(7, 22) 1.82188e-116 5.75725e-109 4.83205e-100 2.29556e-91 4.78631e-83 4.04416e-75 1.33641e-67 1.69471e-60 8.15427e-54 1.47786e-47 1.00387e-41 2.54668e-36 2.40647e-31 8.45336e-27 1.10217e-22 5.32729e-19 9.53608e-16 6.31667e-13 1.54728e-10 1.40078e-08 4.68471e-07 5.78537e-06 2.63732e-05 4.43658e-05 2.75342e-05 6.30278e-06 5.32037e-07 1.65585e-08 1.89976e-10 8.03367e-13 1.25202e-15
(7, 23) 3.08244e-126 2.38178e-118 5.19381e-109 6.41088e-100 3.47302e-91 7.62455e-83 6.54642e-75 2.15695e-67 2.69656e-60 1.26981e-53 2.24112e-47 1.4772e-41 3.62682e-36 3.31022e-31 1.12139e-26 1.4083e-22 6.54996e-19 1.1273e-15 7.17463e-13 1.68764e-10 1.46647e-08 4.70547e-07 5.57335e-06 2.43603e-05 3.92813e-05 2.33629e-05 5.1241e-06 4.14359e-07 1.2352e-08 1.35716e-10 0
(7, 24) 1.91856e-136 3.64554e-128 2.07276e-118 6.67097e-109 9.42303e-100 5.39399e-91 1.20757e-82 1.03744e-74 3.38179e-67 4.15232e-60 1.91086e-53 3.28413e-47 2.10242e-41 5.00339e-36 4.41956e-31 1.44721e-26 1.75505e-22 7.87595e-19 1.30701e-15 8.01632e-13 1.81628e-10 1.51959e-08 4.69304e-07 5.34853e-06 2.24881e-05 3.48746e-05 1.9944e-05 4.2052e-06 3.26859e-07 0 0
(7, 25) 4.39298e-147 2.06333e-138 3.06847e-128 2.58307e-118 9.54363e-109 1.42893e-99 8.36739e-91 1.88026e-82 1.60317e-74 5.14875e-67 6.19753e-60 2.78604e-53 4.66514e-47 2.90394e-41 6.70935e-36 5.7466e-31 1.82284e-26 2.13963e-22 9.28741e-19 1.48994e-15 8.82987e-13 1.93231e-10 1.56093e-08 4.65309e-07 5.11727e-06 2.07574e-05 3.10495e-05 1.71241e-05 0 0 0
(7, 26) 3.70041e-158 4.31641e-149 1.68369e-138 3.71765e-128 3.60279e-118 1.41491e-108 2.17323e-99 1.28094e-90 2.86475e-82 2.41326e-74 7.61933e-67 8.98423e-60 3.94598e-53 6.44279e-47 3.90448e-41 8.77182e-36 7.29832e-31 2.24704e-26 2.55836e-22 1.07654e-18 1.67345e-15 9.60576e-13 2.03533e-10 1.59144e-08 4.59074e-07 4.88442e-06 1.91642e-05 0 0 0 0
(7, 27) 1.14669e-169 3.33619e-160 3.4219e-149 1.98681e-138 5.06306e-128 5.22866e-118 2.1118e-108 3.27313e-99 1.9249e-90 4.26395e-82 3.54008e-74 1.09765e-66 1.26773e-59 5.44293e-53 8.6738e-47 5.12417e-41 1.1211e-35 9.07652e-31 2.71743e-26 3.00688e-22 1.2291e-18 1.8552e-15 1.03367e-12 2.12532e-10 1.61215e-08 4.51049e-07 0 0 0 0 0
(7, 28) 1.30722e-181 9.52351e-172 2.57438e-160 3.93937e-149 2.64576e-138 7.20107e-128 7.66527e-118 3.13118e-108 4.85311e-99 2.83331e-90 6.19961e-82 5.06623e-74 1.54211e-66 1.74499e-59 7.32889e-53 1.14109e-46 6.57979e-41 1.40397e-35 1.10781e-30 3.23067e-26 3.48042e-22 1.38454e-18 2.03314e-15 1.10174e-12 2.20257e-10 0 0 0 0 0 0
(7, 29) 5.48221e-194 1.00375e-183 7.16548e-172 2.89569e-160 5.13605e-149 3.69173e-138 1.0378e-127 1.11957e-117 4.58266e-108 7.06557e-99 4.08294e-90 8.81148e-82 7.0833e-74 2.11674e-66 2.34784e-59 9.65401e-53 1.47012e-46 8.28427e-41 1.72631e-35 1.32954e-30 3.78265e-26 3.97399e-22 1.54114e-18 2.20551e-15 0 0 0 0 0 0 0
(7, 30) 8.45801e-207 3.90489e-196 7.37529e-184 7.88569e-172 3.70061e-160 7.03769e-149 5.23447e-138 1.49405e-127 1.61805e-117 6.60052e-108 1.00916e-98 5.76229e-90 1.22558e-81 9.69011e-74 2.84373e-66 3.09375e-59 1.24649e-52 1.85844e-46 1.02464e-40 2.0879e-35 1.57168e-30 4.3687e-26 4.48255e-22 1.69389e-18 0 0 0 0 0 0 0
(8, -30) 4.67799e-210 2.72029e-199 6.54792e-187 8.9224e-175 5.33622e-163 1.29333e-151 1.22594e-140 4.45946e-130 6.15498e-120 3.19987e-110 6.23497e-101 4.53719e-92 1.22985e-83 1.23925e-75 4.63487e-68 6.42618e-61 3.29971e-54 6.26979e-48 4.40549e-42 1.14407e-36 1.09755e-31 3.88806e-27 5.0844e-23 0 0 0 0 0 0 0 0
(8, -29) 3.03212e-197 7.0421e-187 6.45725e-175 3.3518e-163 7.63627e-152 7.05028e-141 2.54576e-130 3.52759e-120 1.85469e-110 3.67305e-101 2.72633e-92 7.55752e-84 7.80355e-76 2.99536e-68 4.26753e-61 2.25393e-54 4.40872e-48 3.19109e-42 8.54138e-37 8.4496e-32 3.08786e-27 4.16691e-23 2.07565e-19 3.81547e-16 0 0 0 0 0 0 0
(8, -28) 7.23002e-185 6.73183e-175 2.35699e-163 4.67158e-152 4.06387e-141 1.43264e-130 1.97524e-120 1.04508e-110 2.09805e-101 1.58651e-92 4.49639e-84 4.75923e-76 1.87638e-68 2.75009e-61 1.49605e-54 3.01704e-48 2.25332e-42 6.2276e-37 6.36474e-32 2.40414e-27 3.35468e-23 1.72854e-19 3.28769e-16 2.30757e-13 5.97526e-11 0 0 0 0 0 0
(8, -27) 6.34217e-173 2.3771e-163 3.18625e-152 2.41762e-141 8.05123e-131 1.08657e-120 5.73508e-111 1.16163e-101 8.92755e-93 2.58438e-84 2.80399e-76 1.13618e-68 1.71485e-61 9.62171e-55 2.00377e-48 1.54697e-42 4.42304e-37 4.67967e-32 1.83094e-27 2.64759e-23 1.41429e-19 2.78974e-16 2.0313e-13 5.45802e-11 5.41047e-09 1.97821e-07 0 0 0 0 0
(8, -26) 2.04664e-161 3.10172e-152 1.5962e-141 4.64989e-131 5.94517e-121 3.08039e-111 6.2421e-102 4.85406e-93 1.43223e-84 1.59177e-76 6.63045e-69 1.03147e-61 5.97698e-55 1.28751e-48 1.02941e-42 3.05117e-37 3.34927e-32 1.36047e-27 2.04357e-23 1.13451e-19 2.32671e-16 1.76202e-13 4.92566e-11 5.08124e-09 1.93381e-07 2.71452e-06 1.40515e-05 0 0 0 0
(8, -25) 2.42969e-150 1.49614e-141 2.96547e-131 3.3272e-121 1.63843e-111 3.26962e-102 2.55182e-93 7.64276e-85 8.68528e-77 3.71773e-69 5.96441e-62 3.57362e-55 7.97552e-49 6.61689e-43 2.0376e-37 2.32607e-32 9.83404e-28 1.5385e-23 8.90069e-20 1.90314e-16 1.50324e-13 4.38453e-11 4.72065e-09 1.87557e-07 2.74918e-06 1.48631e-05 2.96323e-05 2.17816e-05 0 0 0
(8, -24) 1.06112e-139 2.66902e-131 2.0448e-121 8.86761e-112 1.68781e-102 1.30184e-93 3.92714e-85 4.54614e-77 1.99683e-69 3.3037e-62 2.04859e-55 4.74419e-49 4.0924e-43 1.31231e-37 1.56195e-32 6.89186e-28 1.12619e-23 6.80989e-20 1.52276e-16 1.25847e-13 3.84208e-11 4.33138e-09 1.80248e-07 2.768e-06 1.5682e-05 3.27697e-05 2.52518e-05 7.17434e-06 7.51401e-07 0 0
(8, -23) 1.70485e-129 1.76186e-121 5.23801e-112 8.81476e-103 6.51049e-94 1.94865e-85 2.28106e-77 1.02468e-69 1.74651e-62 1.12128e-55 2.69808e-49 2.42463e-43 8.11605e-38 1.00992e-32 4.66448e-28 7.98648e-24 5.06424e-20 1.1883e-16 1.03111e-13 3.30673e-11 3.91747e-09 1.71376e-07 2.76743e-06 1.64914e-05 3.62556e-05 2.93989e-05 8.79093e-06 9.69189e-07 3.93896e-08 5.90055e-10 0
(8, -22) 1.00766e-119 4.3061e-112 4.99002e-103 3.27313e-94 9.42283e-86 1.0993e-77 5.01569e-70 8.78202e-63 5.83431e-56 1.45998e-49 1.36929e-43 4.79621e-38 6.25763e-33 3.03505e-28 5.46377e-24 3.64633e-20 9.01209e-17 8.24234e-14 2.78765e-11 3.48454e-09 1.60903e-07 2.74359e-06 1.72686e-05 4.01097e-05 3.437e-05 1.08629e-05 1.26608e-06 5.4406e-08 8.6185e-10 5.03215e-12 1.08288e-14
(8, -21) 2.191e-110 3.89925e-103 1.77009e-94 4.54823e-86 5.12914e-78 2.34402e-70 4.18949e-63 2.87347e-56 7.47798e-50 7.33031e-44 2.69312e-38 3.69521e-33 1.88857e-28 3.58814e-24 2.53034e-20 6.6149e-17 6.40435e-14 2.29446e-11 3.03984e-09 1.48847e-07 2.6924e-06 1.79836e-05 4.43401e-05 4.03432e-05 1.35419e-05 1.6766e-06 7.65467e-08 1.28853e-09 7.99577e-12 1.82879e-14 1.54151e-17
(8, -20) 1.75259e-101 1.30918e-94 2.34131e-86 2.37e-78 1.05291e-70 1.89559e-63 1.33469e-56 3.60629e-50 3.69721e-44 1.42773e-38 2.0664e-33 1.11695e-28 2.24886e-24 1.6832e-20 4.67604e-17 4.81569e-14 1.83673e-11 2.59231e-09 1.35298e-07 2.60984e-06 1.85973e-05 4.89352e-05 4.7531e-05 1.70367e-05 2.25284e-06 1.09879e-07 1.97627e-09 1.31053e-11 3.20368e-14 2.88661e-17 9.58531e-21
(8, -19) 5.1573e-93 1.63126e-86 1.15669e-78 4.64231e-71 8.1771e-64 5.83682e-57 1.62942e-50 1.74557e-44 7.09532e-39 1.08634e-33 6.23385e-29 1.33597e-24 1.06646e-20 3.16475e-17 3.48581e-14 1.42333e-11 2.15235e-09 1.20441e-07 2.4923e-06 1.90609e-05 5.38517e-05 5.61813e-05 2.16356e-05 3.07466e-06 1.612e-07 3.11723e-09 2.2229e-11 5.84445e-14 5.66455e-17 2.0236e-20 2.66418e-24
(8, -18) 5.58304e-85 7.55091e-79 2.13849e-71 3.42792e-64 2.41156e-57 6.87507e-51 7.6654e-45 3.27974e-39 5.32444e-34 3.25588e-29 7.46203e-25 6.387e-21 2.03632e-17 2.41345e-14 1.0617e-11 1.73142e-09 1.04571e-07 2.33707e-06 1.9315e-05 5.89982e-05 6.65724e-05 2.77387e-05 4.2664e-06 2.42153e-07 5.07056e-09 3.91615e-11 1.11535e-13 1.1712e-16 4.53371e-20 6.46862e-24 3.40134e-28
(8, -17) 2.22343e-77 1.30001e-71 1.48291e-64 9.57388e-58 2.71271e-51 3.11478e-45 1.39872e-39 2.41035e-34 1.57601e-29 3.88148e-25 3.58287e-21 1.23513e-17 1.58601e-14 7.57083e-12 1.34138e-09 8.81038e-08 2.14311e-06 1.92908e-05 6.42123e-05 7.8996e-05 3.59008e-05 6.02475e-06 3.73214e-07 8.53158e-09 7.19513e-11 2.23813e-13 2.56732e-16 1.08579e-19 1.69282e-23 9.72774e-28 2.06013e-32
(8, -16) 3.25749e-70 8.33635e-65 3.86723e-58 1.01537e-51 1.17001e-45 5.46336e-40 9.97719e-35 6.99201e-30 1.8592e-25 1.86212e-21 6.99013e-18 9.79969e-15 5.1174e-12 9.93413e-10 7.15782e-08 1.91191e-06 1.89131e-05 6.92326e-05 9.37179e-05 4.6887e-05 8.66554e-06 5.9139e-07 1.48983e-08 1.385e-10 4.75012e-13 6.00889e-16 2.80306e-19 4.82105e-23 3.05668e-27 7.14323e-32 6.15205e-37
(8, -15) 1.75569e-63 1.99432e-58 3.80491e-52 4.10854e-46 1.947e-40 3.73896e-35 2.8081e-30 8.09315e-26 8.85019e-22 3.64541e-18 5.62775e-15 3.24469e-12 6.9682e-10 5.56304e-08 1.64844e-06 1.81081e-05 7.36676e-05 0.000110901 6.17388e-05 1.27028e-05 9.65499e-07 2.70982e-08 2.80746e-10 1.07334e-12 1.51392e-15 7.87595e-19 1.51096e-22 1.06874e-26 2.7867e-31 2.67821e-36 9.48595e-42
(8, -14) 3.48111e-57 1.78338e-52 1.41771e-46 6.37857e-41 1.25947e-35 1.00776e-30 3.15358e-26 3.78698e-22 1.72549e-18 2.96134e-15 1.90484e-12 4.57594e-10 4.09459e-08 1.36202e-06 1.68162e-05 7.69677e-05 0.000130465 8.18346e-05 1.8982e-05 1.62729e-06 5.15347e-08 6.02657e-10 2.60151e-12 4.14413e-15 2.43545e-18 5.27911e-22 4.2198e-26 1.24364e-30 1.35112e-35 5.41042e-41 7.98452e-47
(8, -13) 2.53918e-51 5.97465e-47 2.00956e-41 3.82538e-36 3.19577e-31 1.08188e-26 1.43237e-22 7.2774e-19 1.4029e-15 1.01867e-12 2.77226e-10 2.81764e-08 1.06671e-06 1.50124e-05 7.84193e-05 0.000151856 0.000108906 2.89015e-05 2.83632e-06 1.02875e-07 1.37839e-09 6.81983e-12 1.24554e-14 8.39451e-18 2.08723e-21 1.91418e-25 6.47356e-30 8.07186e-35 3.71026e-40 6.28595e-46 3.9248e-52
(8, -12) 6.81356e-46 7.51933e-42 1.08955e-36 8.93505e-32 3.21566e-27 4.68969e-23 2.6748e-19 5.85436e-16 4.86179e-13 1.5208e-10 1.78296e-08 7.80655e-07 1.27317e-05 7.71893e-05 0.000173699 0.000144902 4.47671e-05 5.11796e-06 2.1637e-07 3.38079e-09 1.95141e-11 4.15926e-14 3.27241e-17 9.50105e-21 1.01769e-24 4.02062e-29 5.8576e-34 3.14642e-39 6.23037e-45 4.54724e-51 1.2231e-57
(8, -11) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(8, -10) 2.4426e-36 6.39984e-33 1.84269e-28 3.00279e-24 2.14739e-20 6.22288e-17 7.0525e-14 3.06715e-11 5.06122e-09 3.14581e-07 7.32828e-06 6.37561e-05 0.000206609 0.000248897 0.000111291 1.84476e-05 1.13246e-06 2.57253e-08 2.16103e-10 6.70934e-13 7.69504e-16 3.25895e-19 5.09481e-23 2.93922e-27 6.25565e-32 4.91079e-37 1.4216e-42 1.51731e-48 5.96994e-55 8.65771e-62 4.62718e-69
(8, -9) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(8, -8) 1.60381e-28 1.13736e-25 7.36171e-22 2.69695e-18 4.33583e-15 2.82463e-12 7.19645e-10 7.03581e-08 2.60997e-06 3.64682e-05 0.000190979 0.000373512 0.000272102 7.3689e-05 7.40702e-06 2.76007e-07 3.80893e-09 1.94509e-11 3.67315e-14 2.56364e-17 6.60977e-21 6.29292e-25 2.21157e-29 2.86816e-34 1.37228e-39 2.4217e-45 1.57596e-51 3.78129e-58 3.34453e-65 1.09035e-72 1.31002e-80
(8, -7) 2.89976e-25 1.13972e-22 3.72392e-19 6.88713e-16 5.58957e-13 1.83825e-10 2.36428e-08 1.16689e-06 2.18518e-05 0.000154134 0.000407477 0.000402306 0.000147951 2.02266e-05 1.02635e-06 1.93066e-08 1.345e-10 3.4673e-13 3.30539e-16 1.16459e-19 1.51578e-23 7.28509e-28 1.29246e-32 8.46159e-38 2.04373e-43 1.82068e-49 5.98125e-56 7.24469e-63 3.23479e-70 5.32366e-78 3.2289e-86
(8, -6) 1.92875e-22 4.42408e-20 7.69724e-17 7.5808e-14 3.27638e-11 5.73796e-09 3.92994e-07 1.03288e-05 0.000103001 0.000386889 0.000544658 0.000286358 5.60793e-05 4.08262e-06 1.10318e-07 1.10506e-09 4.09952e-12 5.62775e-15 2.85693e-18 5.3602e-22 3.71514e-26 9.50835e-31 8.98295e-36 3.13174e-41 4.028e-47 1.91086e-53 3.34287e-60 2.15615e-67 5.12668e-75 4.49295e-83 1.45113e-91
(8, -5) 4.7195e-20 6.70753e-18 6.62559e-15 3.70507e-12 9.09209e-10 9.04095e-08 3.51583e-06 5.24658e-05 0.000297064 0.000633546 0.000506405 0.00015117 1.6809e-05 6.948e-07 1.06598e-08 6.06276e-11 1.27703e-13 9.95366e-17 2.86898e-20 3.05627e-24 1.20273e-28 1.74775e-33 9.37507e-39 1.85576e-44 1.35521e-50 3.65031e-57 3.62577e-64 1.32782e-71 1.79259e-79 8.91983e-88 1.63574e-96
(8, -4) 4.24835e-18 4.00802e-16 2.4259e-13 8.31332e-11 1.25018e-08 7.61813e-07 1.81546e-05 0.00016602 0.000576048 0.000752855 0.000368769 6.74599e-05 4.59668e-06 1.16435e-07 1.0947e-09 3.81541e-12 4.92485e-15 2.35233e-18 4.15495e-22 2.71239e-26 6.5411e-31 5.82484e-36 1.9147e-41 2.32258e-47 1.03939e-53 1.71563e-60 1.04428e-67 2.34358e-75 1.93883e-83 5.91207e-92 6.64383e-101
(8, -3) 1.40686e-16 9.52703e-15 3.86384e-12 8.87348e-10 8.94258e-08 3.65183e-06 5.83201e-05 0.000357405 0.000831047 0.000727856 0.000238922 2.92896e-05 1.33745e-06 2.27031e-08 1.43042e-10 3.34099e-13 2.88997e-16 9.25049e-20 1.09496e-23 4.79017e-28 7.74132e-33 4.61971e-38 1.01765e-43 8.27245e-50 2.48089e-56 2.74421e-63 1.11938e-70 1.68347e-78 9.33325e-87 1.90721e-95 1.43629e-104
(8, -2) 1.71391e-15 9.08841e-14 2.73637e-11 4.66579e-09 3.49116e-07 1.0585e-05 0.000125508 0.000571066 0.000985878 0.000641083 0.000156241 1.42208e-05 4.82127e-07 6.07631e-09 2.84241e-11 4.92913e-14 3.16562e-17 7.52318e-21 6.61159e-25 2.14748e-29 2.5767e-34 1.14165e-39 1.86719e-45 1.12692e-51 2.50922e-58 2.06072e-65 6.24093e-73 6.96864e-81 2.86844e-89 4.35192e-98 2.43331e-107
(8, -1) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(8, 0) 1.26642e-14 5.49432e-13 1.29309e-10 1.72367e-08 1.00826e-06 2.38984e-05 0.000221526 0.000787975 0.00106346 0.000540613 0.000103001 7.32896e-06 1.94246e-07 1.91382e-09 6.99877e-12 9.48805e-15 4.76363e-18 8.85019e-22 6.08036e-26 1.54392e-30 1.44821e-35 5.01619e-41 6.41357e-47 3.02606e-53 5.26737e-60 3.38179e-67 8.0066e-75 6.98907e-83 2.249e-91 2.66745e-100 1.16596e-109
(8, 1) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(8, 2) 1.71391e-15 9.08841e-14 2.73637e-11 4.66579e-09 3.49116e-07 1.0585e-05 0.000125508 0.000571066 0.000985878 0.000641083 0.000156241 1.42208e-05 4.82127e-07 6.07631e-09 2.84241e-11 4.92913e-14 3.16562e-17 7.52318e-21 6.61159e-25 2.14748e-29 2.5767e-34 1.14165e-39 1.86719e-45 1.12692e-51 2.50922e-58 2.06072e-65 6.24093e-73 6.96864e-81 2.86844e-89 4.35192e-98 2.43331e-107
(8, 3) 1.40686e-16 9.52703e-15 3.86384e-12 8.87348e-10 8.94258e-08 3.65183e-06 5.83201e-05 0.000357405 0.000831047 0.000727856 0.000238922 2.92896e-05 1.33745e-06 2.27031e-08 1.43042e-10 3.34099e-13 2.88997e-16 9.25049e-20 1.09496e-23 4.79017e-28 7.74132e-33 4.61971e-38 1.01765e-43 8.27245e-50 2.48089e-56 2.74421e-63 1.11938e-70 1.68347e-78 9.33325e-87 1.90721e-95 1.43629e-104
(8, 4) 4.24835e-18 4.00802e-16 2.4259e-13 8.31332e-11 1.25018e-08 7.61813e-07 1.81546e-05 0.00016602 0.000576048 0.000752855 0.000368769 6.74599e-05 4.59668e-06 1.16435e-07 1.0947e-09 3.81541e-12 4.92485e-15 2.35233e-18 4.15495e-22 2.71239e-26 6.5411e-31 5.82484e-36 1.9147e-41 2.32258e-47 1.03939e-53 1.71563e-60 1.04428e-67 2.34358e-75 1.93883e-83 5.91207e-92 6.64383e-101
(8, 5) 4.7195e-20 6.70753e-18 6.62559e-15 3.70507e-12 9.09209e-10 9.04095e-08 3.51583e-06 5.24658e-05 0.000297064 0.000633546 0.000506405 0.00015117 1.6809e-05 6.948e-07 1.06598e-08 6.06276e-11 1.27703e-13 9.95366e-17 2.86898e-20 3.05627e-24 1.20273e-28 1.74775e-33 9.37507e-39 1.85576e-44 1.35521e-50 3.65031e-57 3.62577e-64 1.32782e-71 1.79259e-79 8.91983e-88 1.63574e-96
(8, 6) 1.92875e-22 4.42408e-20 7.69724e-17 7.5808e-14 3.27638e-11 5.73796e-09 3.92994e-07 1.03288e-05 0.000103001 0.000386889 0.000544658 0.000286358 5.60793e-05 4.08262e-06 1.10318e-07 1.10506e-09 4.09952e-12 5.62775e-15 2.85693e-18 5.3602e-22 3.71514e-26 9.50835e-31 8.98295e-36 3.13174e-41 4.028e-47 1.91086e-53 3.34287e-60 2.15615e-67 5.12668e-75 4.49295e-83 1.45113e-91
(8, 7) 2.89976e-25 1.13972e-22 3.72392e-19 6.88713e-16 5.58957e-13 1.83825e-10 2.36428e-08 1.16689e-06 2.18518e-05 0.000154134 0.000407477 0.000402306 0.000147951 2.02266e-05 1.02635e-06 1.93066e-08 1.345e-10 3.4673e-13 3.30539e-16 1.16459e-19 1.51578e-23 7.28509e-28 1.29246e-32 8.46159e-38 2.04373e-43 1.82068e-49 5.98125e-56 7.24469e-63 3.23479e-70 5.32366e-78 3.2289e-86
(8, 8) 1.60381e-28 1.13736e-25 7.36171e-22 2.69695e-18 4.33583e-15 2.82463e-12 7.19645e-10 7.03581e-08 2.60997e-06 3.64682e-05 0.000190979 0.000373512 0.000272102 7.3689e-05 7.40702e-06 2.76007e-07 3.80893e-09 1.94509e-11 3.67315e-14 2.56364e-17 6.60977e-21 6.29292e-25 2.21157e-29 2.86816e-34 1.37228e-39 2.4217e-45 1.57596e-51 3.78129e-58 3.34453e-65 1.09035e-72 1.31002e-80
(8, 9) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(8, 10) 2.4426e-36 6.39984e-33 1.84269e-28 3.00279e-24 2.14739e-20 6.22288e-17 7.0525e-14 3.06715e-11 5.06122e-09 3.14581e-07 7.32828e-06 6.37561e-05 0.000206609 0.000248897 0.000111291 1.84476e-05 1.13246e-06 2.57253e-08 2.16103e-10 6.70934e-13 7.69504e-16 3.25895e-19 5.09481e-23 2.93922e-27 6.25565e-32 4.91079e-37 1.4216e-42 1.51731e-48 5.96994e-55 8.65771e-62 4.62718e-69
(8, 11) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(8, 12) 6.81356e-46 7.51933e-42 1.08955e-36 8.93505e-32 3.21566e-27 4.68969e-23 2.6748e-19 5.85436e-16 4.86179e-13 1.5208e-10 1.78296e-08 7.80655e-07 1.27317e-05 7.71893e-05 0.000173699 0.000144902 4.47671e-05 5.11796e-06 2.1637e-07 3.38079e-09 1.95141e-11 4.15926e-14 3.27241e-17 9.50105e-21 1.01769e-24 4.02062e-29 5.8576e-34 3.14642e-39 6.23037e-45 4.54724e-51 1.2231e-57
(8, 13) 2.53918e-51 5.97465e-47 2.00956e-41 3.82538e-36 3.19577e-31 1.08188e-26 1.43237e-22 7.2774e-19 1.4029e-15 1.01867e-12 2.77226e-10 2.81764e-08 1.06671e-06 1.50124e-05 7.84193e-05 0.000151856 0.000108906 2.89015e-05 2.83632e-06 1.02875e-07 1.37839e-09 6.81983e-12 1.24554e-14 8.39451e-18 2.08723e-21 1.91418e-25 6.47356e-30 8.07186e-35 3.71026e-40 6.28595e-46 3.9248e-52
(8, 14) 3.48111e-57 1.78338e-52 1.41771e-46 6.37857e-41 1.25947e-35 1.00776e-30 3.15358e-26 3.78698e-22 1.72549e-18 2.96134e-15 1.90484e-12 4.57594e-10 4.09459e-08 1.36202e-06 1.68162e-05 7.69677e-05 0.000130465 8.18346e-05 1.8982e-05 1.62729e-06 5.15347e-08 6.02657e-10 2.60151e-12 4.14413e-15 2.43545e-18 5.27911e-22 4.2198e-26 1.24364e-30 1.35112e-35 5.41042e-41 7.98452e-47
(8, 15) 1.75569e-63 1.99432e-58 3.80491e-52 4.10854e-46 1.947e-40 3.73896e-35 2.8081e-30 8.09315e-26 8.85019e-22 3.64541e-18 5.62775e-15 3.24469e-12 6.9682e-10 5.56304e-08 1.64844e-06 1.81081e-05 7.36676e-05 0.000110901 6.17388e-05 1.27028e-05 9.65499e-07 2.70982e-08 2.80746e-10 1.07334e-12 1.51392e-15 7.87595e-19 1.51096e-22 1.06874e-26 2.7867e-31 2.67821e-36 9.48595e-42
(8, 16) 3.25749e-70 8.33635e-65 3.86723e-58 1.01537e-51 1.17001e-45 5.46336e-40 9.97719e-35 6.99201e-30 1.8592e-25 1.86212e-21 6.99013e-18 9.79969e-15 5.1174e-12 9.93413e-10 7.15782e-08 1.91191e-06 1.89131e-05 6.92326e-05 9.37179e-05 4.6887e-05 8.66554e-06 5.9139e-07 1.48983e-08 1.385e-10 4.75012e-13 6.00889e-16 2.80306e-19 4.82105e-23 3.05668e-27 7.14323e-32 6.15205e-37
(8, 17) 2.22343e-77 1.30001e-71 1.48291e-64 9.57388e-58 2.71271e-51 3.11478e-45 1.39872e-39 2.41035e-34 1.57601e-29 3.88148e-25 3.58287e-21 1.23513e-17 1.58601e-14 7.57083e-12 1.34138e-09 8.81038e-08 2.14311e-06 1.92908e-05 6.42123e-05 7.8996e-05 3.59008e-05 6.02475e-06 3.73214e-07 8.53158e-09 7.19513e-11 2.23813e-13 2.56732e-16 1.08579e-19 1.69282e-23 9.72774e-28 2.06013e-32
