(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 4) (0, 0) (0.557774, -0.280441) (0.5964, -0.303896) (-0.601643, 0.319721) (-0.589917, 0.347509) (0.545882, -0.391022) (-0.373542, 0.441386) (-0.0765593, -0.410823) (0.50514, 0.240676) (0.595544, -0.0070037) (0.521772, -0.168548) (0.462872, -0.300895) (0.487789, -0.366843) (0.582177, -0.28591) (0.622464, -0.223455) (0.530043, -0.375431) (-0.432725, 0.514047) (0.380488, -0.578156) (-0.35948, 0.602292) (-0.352486, 0.610402) (0.35072, -0.612634) (0.350425, -0.613086) (-0.350401, 0.613181) (-0.350414, 0.613221) (-0.35043, 0.613252) (0.350446, -0.61328) (0.35046, -0.613305) (0.350474, -0.613329) (0.350486, -0.613351) (0.350498, -0.613371) 
(-7, 5) (0, 0) (0.594009, -0.158173) (-0.637109, 0.184631) (-0.639398, 0.215595) (-0.627314, 0.257755) (0.582104, -0.30496) (-0.337859, 0.345987) (-0.301601, -0.248374) (-0.626299, -0.119977) (-0.675162, -0.0389798) (-0.61903, 0.0779013) (0.492425, -0.285118) (-0.414335, 0.446105) (0.484685, -0.402133) (0.577152, -0.288575) (-0.579138, 0.303826) (0.435897, -0.50808) (0.356607, -0.597384) (-0.335985, 0.618937) (0.332608, -0.622723) (-0.332348, 0.623101) (-0.332353, 0.623158) (-0.33237, 0.623194) (0.332387, -0.623226) (0.332402, -0.623254) (0.332417, -0.623281) (0.33243, -0.623306) (0.332442, -0.623328) (-0.332453, 0.623349) (0.332463, -0.623369) 
(-7, 6) (0, 0) (-0.60388, 0.0483577) (-0.650099, 0.0783305) (-0.658617, 0.110001) (0.658025, -0.141715) (0.622112, -0.171844) (0.29931, -0.184461) (-0.458139, -0.0715823) (0.672168, 0.010435) (-0.700151, 0.0023926) (-0.682113, 0.0377633) (0.592328, -0.189962) (-0.42453, 0.442125) (0.429891, -0.459909) (0.483988, -0.405573) (0.536063, -0.346828) (0.480841, -0.449696) (0.349521, -0.599114) (-0.318805, 0.628543) (0.315921, -0.631541) (-0.315846, 0.631686) (-0.315863, 0.631725) (0.315879, -0.631758) (0.315894, -0.631789) (0.315908, -0.631817) (-0.315921, 0.631842) (-0.315933, 0.631866) (-0.315944, 0.631888) (0.315954, -0.631908) (-0.315963, 0.631927) 
(-7, 7) (0, 0) (-0.599321, -1.65699e-10) (-0.649844, -1.49671e-08) (0.664774, 1.0084e-06) (0.671395, 6.07816e-05) (0.646715, 0.00265262) (0.310663, 0.0340205) (0.491981, -0.0815389) (0.676594, -0.0836941) (0.698362, -0.0771699) (-0.698174, 0.0747486) (0.668869, -0.124804) (0.519094, -0.357136) (0.443196, -0.457468) (0.440774, -0.458098) (0.441918, -0.454818) (0.440049, -0.459033) (0.361641, -0.577273) (-0.305944, 0.633966) (0.300815, -0.638925) (-0.300737, 0.639064) (0.300753, -0.6391) (0.300768, -0.639132) (0.300782, -0.639161) (-0.300794, 0.639188) (-0.300806, 0.639213) (-0.300817, 0.639235) (-0.300827, 0.639257) (-0.300836, 0.639276) (-0.300844, 0.639294) 
(-7, 8) (0, 0) (-0.60388, -0.0483577) (-0.650099, -0.0783305) (-0.658632, -0.110003) (0.658711, 0.141818) (-0.638438, -0.174861) (-0.389878, -0.237958) (0.392012, -0.231151) (-0.649398, 0.175169) (-0.684572, 0.154317) (0.689358, -0.142249) (-0.686639, 0.145465) (0.62673, -0.248017) (0.512636, -0.405437) (0.463092, -0.451862) (0.412997, -0.492989) (-0.360902, 0.532219) (0.310423, -0.57375) (0.285587, -0.636074) (0.286403, -0.645251) (-0.286859, 0.645451) (-0.286882, 0.645485) (0.286896, -0.645516) (0.286908, -0.645544) (0.28692, -0.64557) (0.28693, -0.645593) (-0.28694, 0.645615) (-0.286949, 0.645636) (0.286958, -0.645654) (-0.286965, 0.645672) 
(-7, 9) (0, 0) (0.594009, 0.158173) (-0.63711, -0.184631) (-0.639419, -0.215597) (-0.628261, -0.257834) (-0.604428, -0.305243) (-0.461051, -0.369951) (0.136707, -0.387905) (-0.573633, 0.277857) (-0.657001, 0.232013) (0.671199, -0.211346) (0.673975, -0.204409) (0.662919, -0.224712) (0.590997, -0.336628) (0.527314, -0.407238) (0.448244, -0.478368) (-0.356482, 0.547187) (0.27035, -0.600739) (-0.212214, 0.639528) (0.252997, -0.654752) (0.273235, -0.651195) (-0.274112, 0.651044) (-0.274135, 0.651071) (0.274147, -0.651099) (0.274157, -0.651123) (0.274167, -0.651146) (-0.274176, 0.651167) (0.274184, -0.651187) (-0.274192, 0.651205) (-0.274199, 0.651222) 
(-7, 10) (0, 0) (0.557774, 0.280441) (0.5964, 0.303896) (-0.601661, -0.319721) (-0.590692, -0.347547) (-0.563895, -0.390914) (-0.485804, -0.444708) (-0.157335, -0.495251) (0.395275, -0.407339) (-0.60068, 0.31668) (-0.644021, 0.279684) (0.652177, -0.265885) (0.653161, -0.263874) (0.628096, -0.304928) (0.584515, -0.362677) (0.516053, -0.433632) (0.409125, -0.522342) (-0.293136, 0.596489) (-0.200054, 0.641997) (-0.159868, 0.667193) (0.238938, -0.661323) (0.261516, -0.656094) (-0.262362, 0.655934) (-0.262383, 0.655958) (0.262393, -0.655981) (0.262401, -0.656004) (0.26241, -0.656024) (-0.262417, 0.656043) (-0.262424, 0.65606) (-0.262431, 0.656077) 
(-7, 11) (0, 0) (0.507789, 0.381069) (0.538741, 0.405079) (0.546208, 0.414048) (-0.543694, -0.425173) (-0.525733, -0.449509) (0.480086, 0.489432) (-0.322149, -0.538826) (0.0943555, -0.532254) (0.475285, -0.422135) (-0.597367, 0.351554) (-0.624122, 0.325123) (0.62922, -0.317284) (-0.628035, 0.318137) (0.605935, -0.348382) (0.568041, -0.395291) (0.486319, -0.474363) (0.361064, -0.566031) (0.240229, -0.629771) (0.151484, -0.664027) (-0.13372, 0.679425) (0.229291, -0.665374) (0.250721, -0.660377) (-0.251505, 0.660231) (-0.251524, 0.660251) (0.251532, -0.660273) (0.25154, -0.660292) (0.251547, -0.66031) (-0.251553, 0.660327) (-0.251559, 0.660343) 
(-7, 12) (0, 0) (0.455859, 0.455891) (0.47947, 0.479633) (0.486251, 0.487061) (0.488031, 0.491973) (-0.482765, -0.500377) (-0.459714, -0.521224) (-0.383986, -0.557213) (-0.161652, -0.588412) (0.234914, -0.540014) (0.499203, -0.440142) (0.583161, -0.385341) (0.600429, -0.368396) (0.604417, -0.362804) (0.606691, -0.355282) (0.585367, -0.383683) (-0.541597, 0.434597) (0.44705, -0.517568) (0.317181, -0.599166) (0.199763, -0.65043) (0.116701, -0.676827) (0.120804, -0.685458) (0.220961, -0.668639) (0.240726, -0.664154) (-0.241452, 0.664024) (-0.24147, 0.664042) (0.241477, -0.664061) (0.241483, -0.664079) (0.241489, -0.664095) (-0.241495, 0.66411) 
(-7, 13) (0, 0) (-0.40794, -0.509929) (0.425885, 0.53238) (0.431315, 0.539276) (0.433682, 0.542818) (0.43369, 0.545919) (-0.427175, -0.552536) (0.396965, 0.570445) (-0.287505, -0.601413) (-0.034017, -0.610757) (0.305395, -0.544919) (0.502606, -0.458916) (-0.562973, 0.418812) (0.574963, -0.407728) (0.583102, -0.396042) (0.588041, -0.38493) (-0.560565, 0.420108) (0.50867, -0.475326) (0.407277, -0.554493) (0.28144, -0.621759) (-0.168085, 0.664051) (-0.090929, 0.68494) (0.114434, -0.688664) (0.21329, -0.67148) (0.231448, -0.667504) (-0.232124, 0.667387) (-0.23214, 0.667403) (0.232146, -0.66742) (0.232151, -0.667436) (0.232157, -0.66745) 
(-7, 14) (0, 0) (-0.366004, -0.549007) (-0.379834, -0.569754) (0.384102, 0.576173) (0.386139, 0.579325) (0.38711, 0.581335) (0.38644, 0.583465) (-0.378952, -0.58883) (-0.337187, -0.604774) (-0.200699, -0.628796) (-0.0559725, 0.620539) (0.340942, -0.550764) (0.495183, -0.479004) (-0.539858, 0.450379) (0.549944, -0.441274) (-0.570578, 0.413473) (0.566398, -0.416272) (-0.532133, 0.456347) (-0.472762, 0.5134) (0.373253, -0.58166) (0.251828, -0.637807) (-0.142757, 0.673572) (-0.0714723, 0.690352) (-0.111143, 0.690531) (0.206096, -0.674014) (0.222817, -0.670486) (-0.22345, 0.67038) (-0.223465, 0.670395) (0.22347, -0.67041) (6.95259e-310, 1.23945e-311) 
(-7, 15) (0, 0) (-0.330101, -0.577677) (-0.340961, -0.596682) (-0.344349, -0.602613) (0.345998, 0.605514) (0.34694, 0.607251) (0.347353, 0.608514) (0.346378, 0.610065) (-0.337309, -0.61455) (-0.281277, -0.629141) (-0.128032, -0.645327) (0.11652, -0.625427) (0.357988, -0.557877) (0.481261, -0.499793) (-0.515846, 0.47885) (0.529505, -0.465556) (0.558479, -0.429779) (0.542218, -0.447439) (0.501305, -0.490823) (0.437737, -0.545755) (0.345699, -0.600833) (-0.226393, 0.650015) (0.122332, -0.680417) (0.0565993, -0.694106) (-0.109218, 0.691755) (0.19931, -0.676294) (0.214772, -0.673152) (-0.215368, 0.673055) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 16) (0, 0) (-0.299561, -0.599122) (-0.308252, -0.616504) (-0.310984, -0.621968) (-0.312321, -0.624645) (0.31311, 0.626235) (0.313601, 0.627303) (0.313758, 0.628152) (0.312587, 0.629333) (0.300712, 0.633247) (-0.230619, -0.646485) (-0.0698451, -0.655309) (-0.156975, 0.628597) (-0.363661, 0.566373) (0.463804, -0.520049) (-0.492544, 0.50344) (0.517012, -0.479123) (0.541625, -0.451004) (0.516215, -0.477317) (-0.469652, 0.522151) (-0.40689, 0.570925) (0.322385, -0.615236) (-0.204384, 0.659583) (0.105674, -0.685447) (0.0451765, -0.696795) (-0.10785, 0.692661) (0.192897, -0.678357) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 17) (0, 0) (-0.273551, -0.615491) (-0.280631, -0.631419) (-0.28287, -0.636457) (-0.283968, -0.638928) (-0.28462, -0.640397) (0.285047, 0.641372) (0.285324, 0.642077) (0.28535, 0.642678) (-0.283948, -0.64361) (0.267999, 0.647214) (0.185969, 0.658813) (-0.024289, -0.661481) (0.183871, -0.63135) (-0.361837, 0.575928) (0.444808, -0.538878) (-0.471935, 0.523122) (-0.508602, 0.488133) (0.521667, -0.473991) (-0.488998, 0.505346) (0.438901, -0.549309) (0.381548, -0.58942) (0.301496, -0.626934) (-0.185469, 0.667121) (0.0918698, -0.689234) (0.0364421, -0.698768) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 18) (0, 0) (-0.251293, -0.628231) (-0.257151, -0.642878) (-0.259013, -0.647534) (-0.259929, -0.649822) (-0.260473, -0.651182) (-0.260833, -0.652084) (0.261085, 0.652727) (0.261249, 0.653218) (0.261199, 0.65366) (-0.259428, -0.654422) (-0.238557, -0.657888) (0.147375, 0.667591) (0.0110824, -0.665473) (0.201244, -0.63425) (-0.355161, 0.585952) (0.425588, -0.5558) (0.456191, -0.536958) (-0.499097, 0.498257) (0.500292, -0.496467) (-0.461289, 0.531066) (0.410557, -0.571832) (0.360885, -0.60308) (0.282284, -0.636836) (-0.1693, 0.673068) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 19) (0, 0) (-0.23212, -0.638329) (-0.237037, -0.651853) (-0.238607, -0.656168) (-0.239379, -0.658293) (-0.239839, -0.659556) (-0.240143, -0.660395) (-0.24036, -0.660991) (0.240518, 0.661439) (-0.240618, -0.661794) (0.240513, 0.662131) (-0.238165, -0.662775) (-0.212056, -0.666178) (-0.11442, -0.673883) (-0.0384724, 0.668237) (0.211691, -0.637492) (-0.345524, 0.595898) (0.407129, -0.570548) (0.445474, -0.545861) (0.486948, -0.510555) (0.478253, -0.517677) (-0.433944, 0.554073) (0.38556, -0.589852) (0.343275, -0.613771) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 20) (0, 0) (-0.215488, -0.646464) (-0.219668, -0.659003) (-0.221006, -0.663018) (-0.221666, -0.664997) (-0.222058, -0.666175) (-0.222319, -0.666957) (-0.222504, -0.667513) (-0.222643, -0.66793) (-0.222747, -0.668254) (0.222808, 0.66852) (0.222651, 0.668782) (0.219488, 0.66935) (-0.18825, -0.672687) (-0.0864665, -0.678442) (-0.0596118, 0.670327) (-0.217058, 0.641057) (-0.334246, 0.60538) (0.390333, -0.582913) (0.437472, -0.552398) (0.472666, -0.524097) (0.455918, -0.537411) (-0.407834, 0.574099) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 21) (0, 0) (-0.200959, -0.653115) (-0.20455, -0.664788) (-0.205704, -0.668537) (-0.206273, -0.670387) (-0.206612, -0.671489) (-0.206837, -0.67222) (-0.206997, -0.672741) (-0.207117, -0.673131) (-0.20721, -0.673433) (-0.207281, -0.673676) (0.207317, 0.67388) (-0.207098, -0.67409) (0.202901, 0.674613) (-0.166907, -0.677843) (-0.0628308, -0.681797) (0.0758105, -0.672066) (0.218732, -0.644834) (-0.322232, 0.614169) (0.376025, -0.592755) (-0.429859, 0.558599) (0.457136, -0.537861) (0.433569, -0.555601) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 22) (0, 0) (-0.188179, -0.658626) (-0.191296, -0.669534) (-0.192299, -0.673048) (-0.192795, -0.674782) (-0.19309, -0.675816) (-0.193286, -0.676502) (-0.193426, -0.676991) (-0.193531, -0.677357) (-0.193612, -0.677641) (-0.193676, -0.677868) (-0.193726, -0.678055) (0.193744, 0.678215) (-0.193446, -0.678386) (0.188041, 0.67889) (-0.147798, -0.681958) (-0.0428742, -0.684315) (0.0880729, -0.673635) (0.217777, -0.648686) (-0.310108, 0.622147) (0.364656, -0.600176) (0.421509, -0.565255) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 23) (0, 0) (0.176865, 0.663245) (-0.179594, -0.673477) (-0.180475, -0.676779) (-0.18091, -0.678411) (-0.181169, -0.679384) (-0.181341, -0.68003) (-0.181464, -0.680491) (-0.181556, -0.680835) (-0.181627, -0.681103) (-0.181684, -0.681317) (-0.181731, -0.681492) (0.181766, 0.681638) (0.18177, 0.681766) (-0.181369, -0.681908) (0.174644, 0.682409) (0.130699, 0.685266) (0.0260388, 0.686249) (0.0971904, -0.675129) (0.214996, -0.652496) (-0.298324, 0.629261) (0.355978, -0.605658) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 24) (0, 0) (0.16679, 0.66716) (0.169197, 0.676788) (0.169976, 0.679902) (-0.170361, -0.681442) (-0.17059, -0.682361) (-0.170743, -0.682971) (-0.170851, -0.683405) (-0.170933, -0.683731) (-0.170996, -0.683983) (-0.171046, -0.684185) (-0.171088, -0.684351) (-0.171122, -0.684488) (0.171148, 0.684605) (0.171139, 0.684709) (-0.170608, -0.684829) (-0.162508, -0.685338) (0.115397, 0.687945) (-0.0118509, -0.687776) (-0.103799, 0.676588) (0.210988, -0.656176) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 25) (0, 0) (0.157767, 0.670509) (0.159905, 0.679598) (-0.160598, -0.682542) (0.160941, 0.683999) (0.161146, 0.684868) (-0.161281, -0.685446) (-0.161378, -0.685857) (-0.161451, -0.686166) (-0.161507, -0.686405) (-0.161552, -0.686596) (-0.161589, -0.686753) (-0.161619, -0.686883) (-0.161645, -0.686993) (0.161664, 0.687088) (0.161643, 0.687173) (-0.160954, -0.687277) (-0.151471, -0.687798) (0.1017, 0.69013) (8.89242e-05, -0.689019) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 26) (0, 0) (0.149644, 0.6734) (0.151556, 0.682003) (-0.152176, -0.684794) (-0.152484, -0.686176) (0.152667, 0.687001) (0.152789, 0.687549) (-0.152876, -0.68794) (-0.152941, -0.688232) (-0.152991, -0.68846) (-0.153031, -0.688641) (-0.153064, -0.68879) (-0.153092, -0.688913) (-0.153115, -0.689018) (-0.153135, -0.689107) (0.153148, 0.689186) (0.153114, 0.689257) (-0.15224, -0.689348) (-0.141402, -0.689881) (0.0894326, 0.691927) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 27) (0, 0) (-0.142298, -0.675914) (0.144016, 0.684078) (-0.144575, -0.686731) (0.144852, 0.688045) (0.145017, 0.68883) (0.145127, 0.689351) (0.145205, 0.689723) (-0.145263, -0.690001) (-0.145309, -0.690218) (-0.145345, -0.69039) (-0.145375, -0.690532) (-0.1454, -0.690649) (-0.145421, -0.690749) (-0.145439, -0.690834) (0.145454, 0.690908) (0.145464, 0.690973) (0.145415, 0.691033) (0.14433, 0.691115) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 28) (0, 0) (0.135623, 0.678116) (0.137177, 0.685883) (0.137682, 0.68841) (0.137932, 0.689662) (0.138082, 0.69041) (-0.138181, -0.690907) (0.138252, 0.691262) (-0.138305, -0.691527) (-0.138347, -0.691733) (-0.13838, -0.691898) (-0.138407, -0.692033) (-0.138429, -0.692145) (-0.138448, -0.69224) (-0.138464, -0.692321) (-0.138478, -0.692392) (0.13849, 0.692453) (0.138496, 0.692508) (0.138431, 0.692559) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 29) (0, 0) (0.129535, 0.680058) (0.130945, 0.687463) (0.131405, 0.689875) (0.131633, 0.691071) (0.131769, 0.691785) (-0.131859, -0.69226) (-0.131924, -0.692599) (-0.131972, -0.692852) (0.132009, 0.693049) (0.132039, 0.693207) (-0.132064, -0.693335) (-0.132084, -0.693442) (-0.132102, -0.693533) (-0.132116, -0.693611) (-0.132129, -0.693678) (-0.13214, -0.693737) (0.13215, 0.693789) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, 30) (0, 0) (0.12396, 0.681781) (-0.125246, -0.688855) (0.125666, 0.691162) (0.125874, 0.692306) (0.125998, 0.692989) (0.126081, 0.693444) (0.12614, 0.693768) (0.126184, 0.69401) (-0.126218, -0.694199) (-0.126245, -0.69435) (0.126268, 0.694473) (-0.126286, -0.694575) (-0.126302, -0.694662) (-0.126316, -0.694737) (-0.126327, -0.694801) (-0.126338, -0.694857) (-0.126347, -0.694907) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -30) (0, 0) (0.228652, 0.653291) (-0.231165, -0.660472) (-0.231984, -0.662811) (-0.232389, -0.66397) (-0.232632, -0.664662) (0.232793, 0.665123) (0.232908, 0.665451) (0.232994, 0.665697) (0.233061, 0.665888) (0.233114, 0.66604) (0.233158, 0.666165) (0.233194, 0.666269) (0.233225, 0.666357) (-0.233251, -0.666432) (-0.233273, -0.666498) (-0.233283, -0.666557) (0.233235, 0.666619) (0.232805, 0.66675) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -29) (0, 0) (0.23903, 0.648797) (-0.24179, -0.656286) (-0.242687, -0.658723) (0.243132, 0.65993) (0.243398, 0.660651) (0.243574, 0.66113) (0.2437, 0.661471) (0.243794, 0.661727) (0.243867, 0.661926) (0.243926, 0.662085) (0.243974, 0.662215) (0.244014, 0.662323) (-0.244047, -0.662414) (-0.244074, -0.662493) (-0.244086, -0.662564) (0.244025, 0.66264) (0.243508, 0.662801) (-0.240636, -0.663458) (0.229906, 0.665893) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -28) (0, 0) (-0.25032, -0.643679) (-0.253361, -0.651499) (0.254349, 0.65404) (0.254838, 0.655298) (0.25513, 0.65605) (0.255325, 0.656549) (0.255463, 0.656905) (0.255567, 0.657171) (0.255647, 0.657378) (0.255711, 0.657544) (0.255764, 0.657679) (-0.255807, -0.657792) (-0.255842, -0.657888) (-0.255856, -0.657973) (0.255774, 0.658067) (0.255141, 0.658269) (-0.251872, -0.659058) (0.240399, 0.661803) (0.211939, 0.668411) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -27) (0, 0) (0.262631, 0.637818) (0.265997, 0.645993) (0.267089, 0.648645) (0.26763, 0.649958) (0.267953, 0.650742) (0.268167, 0.651263) (0.26832, 0.651634) (0.268434, 0.651912) (0.268523, 0.652128) (-0.268594, -0.6523) (-0.268651, -0.652441) (-0.268696, -0.65256) (-0.268712, -0.652665) (0.268599, 0.652783) (0.267808, 0.653042) (-0.264044, -0.654002) (0.251715, 0.65712) (0.222437, 0.664288) (0.168447, 0.675956) (0.0938269, 0.688605) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -26) (0, 0) (0.276092, 0.631068) (0.279834, 0.639621) (0.281047, 0.642393) (0.281647, 0.643764) (0.282005, 0.644582) (0.282242, 0.645126) (0.282412, 0.645513) (0.282539, 0.645803) (-0.282637, -0.646028) (-0.282715, -0.646209) (-0.282772, -0.646357) (-0.282789, -0.646489) (0.282629, 0.64664) (-0.281616, -0.646981) (-0.277227, -0.648169) (0.263907, 0.65174) (0.233767, 0.659538) (-0.179656, -0.671946) (0.105002, 0.685558) (-0.0306581, -0.695157) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-6, -25) (0, 0) (0.290847, 0.623243) (0.295027, 0.632201) (0.29638, 0.635099) (0.297048, 0.636532) (0.297447, 0.637387) (0.297712, 0.637954) (0.297901, 0.638359) (-0.298042, -0.638662) (-0.298149, -0.638897) (-0.298226, -0.639088) (-0.298239, -0.639256) (0.298003, 0.639458) (-0.296672, -0.639919) (-0.291483, -0.641414) (0.277005, 0.645539) (0.245966, 0.654048) (-0.191936, -0.667228) (0.117734, 0.681827) (0.0418096, 0.692674) (-0.0137769, 0.698122) (-0.105426, -0.686663) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
